support,itemsets
0.0023986781643917637,frozenset({'â¤'})
0.0003489233271536342,frozenset({'ğŸ‘'})
0.00031226601262776603,frozenset({'ğŸ™'})
0.0007070109829387354,frozenset({'â€¼'})
0.00037166443894283023,frozenset({'ğŸ”¥'})
0.0010739235477763606,frozenset({'ğŸ˜‚'})
0.0003417955159958265,frozenset({'ğŸ»'})
0.00018803844673454605,frozenset({'ğŸ‘'})
0.0001717463069452713,frozenset({'ğŸ¤£'})
0.0001846442509451138,frozenset({'ğŸ‘Š'})
0.0004381906764157021,frozenset({'ğŸ¤”'})
0.00012388814631427672,frozenset({'ğŸ˜'})
0.00035231752294306645,frozenset({'â˜º'})
0.0001544359084191669,frozenset({'ğŸ™Œ'})
0.00043886951557358853,frozenset({'âš¡'})
0.00021519201305000396,frozenset({'ğŸ‘‡'})
0.0001798923768399087,frozenset({'ğŸ˜‰'})
0.0018559462576615484,frozenset({'Â©'})
0.0006934341997810065,frozenset({'âœ¨'})
0.0008485489473580598,frozenset({'âœŠ'})
0.00038082876757429725,frozenset({'âœŒ'})
0.0002012758103133318,frozenset({'â—'})
0.00016937036989266875,frozenset({'â™¥'})
0.0003305946698907001,frozenset({'ğŸ¾'})
0.00012694292252476576,frozenset({'ğŸ’ª'})
0.0001347495728404599,frozenset({'ğŸ˜­'})
0.00028986432041751324,frozenset({'ğŸ˜'})
0.00011166904147232067,frozenset({'â˜'})
0.000283415348417592,frozenset({'â˜€'})
0.00015783010420859913,frozenset({'âœ…'})
0.00010284413241979685,frozenset({'âš½'})
0.00024506093599700767,frozenset({'â„'})
0.00010488064989345619,frozenset({'âœˆ'})
0.00016326081747169071,frozenset({'â˜•'})
0.00022367750252358457,frozenset({'â¤µ'})
0.0014659531614557842,frozenset({'â–¶'})
0.00030615646020678796,frozenset({'â„¢'})
0.00025286758631270183,frozenset({'ğŸ¼'})
0.00022231982420781168,frozenset({'ğŸ˜¡'})
0.0001347495728404599,frozenset({'ğŸ™„'})
0.00015205997136656432,frozenset({'ğŸ’°'})
0.00028714896378596747,frozenset({'ğŸ˜Š'})
0.0003159996279961415,frozenset({'ğŸ’¥'})
0.0006075610463083708,frozenset({'ğŸš¨'})
0.0006540615286235925,frozenset({'âœ”'})
0.00010759600652500198,frozenset({'â™€'})
0.00017921353768202223,frozenset({'ğŸ’¯'})
0.0004025516206266636,frozenset({'ğŸ‘‰'})
0.000257619460417907,frozenset({'ğŸ“·'})
0.00010012877578825106,frozenset({'ğŸ˜³'})
0.00010725658694605876,frozenset({'ğŸ˜˜'})
0.00019143264252397828,frozenset({'ğŸ½'})
0.00014493216020875662,frozenset({'ğŸš«'})
0.00019482683831341055,frozenset({'ğŸ¿'})
0.000553253913677455,frozenset({'ğŸ˜ '})
0.00010827484568288844,frozenset({'â­'})
0.00013576783157728958,frozenset({'ğŸ‘Œ'})
0.00022299866336569812,frozenset({'â¡'})
0.00010250471284085363,frozenset({'â‰'})
0.00011438439810386646,frozenset({'ğŸŒ´'})
0.00010861426526183165,frozenset({'âš '})
0.0002657655303125443,frozenset({'â†”'})
0.00013169479662997088,frozenset({'â™¨'})
0.00019109322294503508,frozenset({'ğŸ’²'})
0.0001534176496823372,frozenset({'ğŸ’¸'})
0.00012185162884061739,frozenset({'ğŸ‡'})
0.00010454123031451297,"frozenset({'âœŠ', 'ğŸ¿'})"
0.00015002345389290497,"frozenset({'ğŸ˜ ', 'âœ”'})"
0.00010691716736711553,"frozenset({'ğŸš¨', 'ğŸ˜ '})"
0.0001276217616826522,"frozenset({'ğŸ’²', 'ğŸ’¸'})"
